quarter,average download speed,average upload speed,average latency
2019-01-01,52.13,12.02,23.68
2019-04-01,55.81,12.89,24.84
2019-07-01,59.64,14.53,22.75
2019-10-01,61.27,15.45,21.02
2020-01-01,62.35,16.05,20.57
2020-04-01,64.77,16.39,20.95
2020-07-01,65.69,17.45,20.19
2020-10-01,72.52,19.33,18.29
2021-01-01,79.46,20.54,17.89
2021-04-01,89.81,22.69,19.02
2021-07-01,95.15,24.7,19.61
2021-10-01,104.42,27.29,19.64
2022-01-01,111.72,30.17,19.15
2022-04-01,114.64,32.3,19.43
